2018-05-16,162.8700
2018-05-17,161.3100
2018-05-18,160.9800
2018-05-21,161.4800
2018-05-22,159.4500
2018-05-23,161.6200
2018-05-24,162.3900
2018-05-25,163.2100
2018-05-29,160.6200
2018-05-30,161.8200
2018-05-31,160.0100
2018-06-01,159.1600
2018-06-04,160.2200
2018-06-05,159.4800
2018-06-06,162.3800
2018-06-07,169.4800
2018-06-08,168.9100
2018-06-11,166.4900
2018-06-12,166.7300
2018-06-13,166.5800
2018-06-14,167.0500
2018-06-15,166.4600
2018-06-18,166.2800
2018-06-19,164.9700
2018-06-20,162.5600
2018-06-21,160.5300
2018-06-22,164.5500
2018-06-25,159.8100
2018-06-26,160.9100
2018-06-27,157.4200
2018-06-28,156.3200
2018-06-29,156.6900
2018-07-02,156.8700
2018-07-03,156.4800
2018-07-05,157.3200
2018-07-06,159.4200
2018-07-09,159.9400
2018-07-10,160.6200
2018-07-11,158.6200
2018-07-12,159.1200
2018-07-13,158.5100
2018-07-16,158.7800
2018-07-17,159.7500
2018-07-18,157.9300
2018-07-19,157.4100
2018-07-20,157.9700
2018-07-23,158.7500
2018-07-24,157.9400
2018-07-25,158.8900
2018-07-26,156.1400
2018-07-27,157.4800
2018-07-30,158.6400
2018-07-31,157.5400
2018-08-01,156.9200
2018-08-02,155.4100
2018-08-03,156.2100
2018-08-06,156.7200
2018-08-07,156.0400
2018-08-08,158.9200
2018-08-09,159.3000
2018-08-10,158.6800
2018-08-13,158.1400
2018-08-14,160.6000
2018-08-15,159.8800
2018-08-16,161.7300
2018-08-17,161.1500
2018-08-20,161.6800
2018-08-21,161.0400
2018-08-22,160.5500
2018-08-23,159.0500
2018-08-24,159.3800
2018-08-27,160.4800
2018-08-28,161.6400
2018-08-29,163.1100
2018-08-30,162.8000
2018-08-31,162.2300
2018-09-04,161.7200
2018-09-05,163.2400
2018-09-06,163.7400
2018-09-07,163.9000
2018-09-10,165.0700
2018-09-11,164.6200
2018-09-12,164.7400
2018-09-13,162.4000
2018-09-14,160.8400
2018-09-17,158.1400
2018-09-18,157.7700
2018-09-19,159.1800
2018-09-20,160.7900
2018-09-21,165.3000
2018-09-24,163.3100
2018-09-25,166.4100
2018-09-26,165.7600
2018-09-27,166.5300
2018-09-28,167.2900
2018-10-01,166.6700
2018-10-02,165.1800
2018-10-03,164.6600
2018-10-04,165.8000
2018-10-05,166.5700
2018-10-08,167.7700
2018-10-09,169.8300
2018-10-10,168.3700
2018-10-11,162.9700
2018-10-12,163.8200
2018-10-15,163.6700
2018-10-16,164.0700
2018-10-17,166.7700
2018-10-18,166.8100
2018-10-19,167.4900
2018-10-22,166.6300
2018-10-23,177.1500
2018-10-24,177.3500
2018-10-25,175.3100
2018-10-26,173.3400
2018-10-29,173.2300
2018-10-30,178.4900
2018-10-31,176.9000
2018-11-01,174.8800
2018-11-02,176.7500
2018-11-05,180.3900
2018-11-06,182.7100
2018-11-07,184.2500
2018-11-08,185.4800
2018-11-09,185.9400
2018-11-12,184.3700
2018-11-13,184.0100
2018-11-14,183.8500
2018-11-15,183.5600
2018-11-16,187.5900
2018-11-19,186.7200
2018-11-20,183.7100
2018-11-21,182.7200
2018-11-23,181.9300
2018-11-26,183.8900
2018-11-27,184.6300
2018-11-28,187.8500
2018-11-29,189.2600
2018-11-30,188.5100
2018-12-03,185.3700
2018-12-04,185.0400
2018-12-06,185.4500
2018-12-07,182.9600
2018-12-10,184.6500
2018-12-11,183.5900
2018-12-12,183.4800
2018-12-13,186.4300
2018-12-14,183.2900
2018-12-17,180.7900
2018-12-18,179.7100
2018-12-19,179.1600
2018-12-20,173.6800
2018-12-21,174.1500
2018-12-24,170.2800
2018-12-26,174.0300
2018-12-27,175.7100
2018-12-28,175.5600
2018-12-31,177.5700
2019-01-02,176.0600
2019-01-03,174.9000
2019-01-04,178.2800
2019-01-07,180.2200
2019-01-08,180.6000
2019-01-09,180.2900
2019-01-10,181.5500
2019-01-11,182.3700
2019-01-14,181.2200
2019-01-15,181.0200
2019-01-16,179.3500
2019-01-17,181.1100
2019-01-18,182.5700
2019-01-22,184.5700
2019-01-23,186.0900
2019-01-24,187.3700
2019-01-25,184.0000
2019-01-28,183.6000
2019-01-29,182.1700
2019-01-30,181.7700
2019-01-31,178.7800
2019-02-01,176.7200
2019-02-04,177.5500
2019-02-05,177.5700
2019-02-06,176.1800
2019-02-07,175.2800
2019-02-08,174.7500
2019-02-11,174.2600
2019-02-12,173.9700
2019-02-13,174.1500
2019-02-14,175.8700
2019-02-15,179.9700
2019-02-19,179.2500
2019-02-20,180.4900
2019-02-21,182.8100
2019-02-22,183.1700
2019-02-25,182.6100
2019-02-26,183.2100
2019-02-27,183.3600
2019-02-28,183.8400
2019-03-01,185.0500
2019-03-04,180.5900
2019-03-05,181.3500
2019-03-06,182.0300
2019-03-07,180.5200
2019-03-08,179.5000
2019-03-11,181.0800
2019-03-12,181.8300
2019-03-13,182.0600
2019-03-14,182.7400
2019-03-15,185.3300
2019-03-18,183.9500
2019-03-19,183.1100
2019-03-20,184.9700
2019-03-21,186.3700
2019-03-22,186.8100
2019-03-25,185.7200
2019-03-26,187.4800
2019-03-27,187.5100
2019-03-28,189.3900
2019-03-29,189.9000
2019-04-01,188.3900
2019-04-02,188.3500
2019-04-03,188.3500
2019-04-04,189.8700
2019-04-05,190.7100
2019-04-08,189.8500
2019-04-09,190.0800
2019-04-10,189.2200
2019-04-11,188.8800
2019-04-12,191.6000
2019-04-15,191.8500
2019-04-16,191.7000
2019-04-17,191.6100
2019-04-18,194.9100
2019-04-22,193.9200
2019-04-23,195.2600
2019-04-24,197.6300
2019-04-25,197.9300
2019-04-26,197.4200
2019-04-29,197.1200
2019-04-30,197.5700
2019-05-01,194.1700
2019-05-02,194.6100
2019-05-03,197.5200
2019-05-06,198.9000
2019-05-07,198.0400
2019-05-08,198.0300
2019-05-09,197.7300
2019-05-10,199.9900
2019-05-13,199.0300
2019-05-14,198.0100
2019-05-15,199.0700
2019-05-16,199.9900
2019-05-17,199.2200
2019-05-20,198.9900
2019-05-21,199.8400
2019-05-22,199.9600
2019-05-23,198.9700
2019-05-24,197.7700
2019-05-28,196.6700
2019-05-29,196.0200
2019-05-30,199.2400
2019-05-31,198.2700
2019-06-03,198.7800
2019-06-04,199.6300
2019-06-05,200.1300
2019-06-06,203.0500
2019-06-07,205.4800
2019-06-10,201.3000
2019-06-11,203.2600
2019-06-12,204.9300
2019-06-13,204.4900
2019-06-14,205.2900
2019-06-17,203.8100
2019-06-18,204.5100
2019-06-19,204.5500
2019-06-20,205.1200
2019-06-21,204.2600
2019-06-24,203.9200
2019-06-25,205.7100
2019-06-26,204.5500
2019-06-27,206.2700
2019-06-28,207.6600
2019-07-01,206.3000
2019-07-02,209.5800
2019-07-03,212.8100
2019-07-05,211.2400
2019-07-08,212.1600
2019-07-09,212.0900
2019-07-10,213.0000
2019-07-11,212.6900
2019-07-12,212.9900
2019-07-15,214.2100
2019-07-16,213.7200
2019-07-17,213.7100
2019-07-18,215.9100
2019-07-19,213.8700
2019-07-22,215.0000
2019-07-23,214.3100
2019-07-24,212.7800
2019-07-25,214.4400
2019-07-26,215.5800
2019-07-29,214.9800
2019-07-30,212.3400
2019-07-31,210.7200
2019-08-01,211.2500
2019-08-02,214.4800
2019-08-05,210.4500
2019-08-06,214.0800
2019-08-07,216.8300
2019-08-08,218.0100
2019-08-09,221.1500
2019-08-12,217.1600
2019-08-13,219.7300
2019-08-14,216.4800
2019-08-15,218.2700
2019-08-16,218.4700
2019-08-19,218.7800
2019-08-20,218.4700
2019-08-21,220.7100
2019-08-22,219.4900
2019-08-23,214.6600
2019-08-26,216.9100
2019-08-27,216.0500
2019-08-28,218.0700
2019-08-29,220.5400
2019-08-30,217.9700
2019-09-03,217.1300
2019-09-04,218.5000
2019-09-05,219.4900
2019-09-06,220.0300
2019-09-09,217.2600
2019-09-10,209.6800
2019-09-11,210.2000
2019-09-12,212.1500
2019-09-13,209.8100
2019-09-16,207.4000
2019-09-17,209.8500
2019-09-18,210.4300
2019-09-19,210.5200
2019-09-20,209.3900
2019-09-23,211.5400
2019-09-24,212.0200
2019-09-25,212.6300
2019-09-26,212.6000
2019-09-27,213.1600
2019-09-30,214.7100
2019-10-01,209.0200
2019-10-02,206.2700
2019-10-03,210.0300
2019-10-04,211.6900
2019-10-07,211.9200
2019-10-08,211.1100
2019-10-09,212.8300
2019-10-10,211.7600
2019-10-11,209.0200
2019-10-14,208.3800
2019-10-15,207.2200
2019-10-16,208.3000
2019-10-17,206.8500
2019-10-18,208.5000
2019-10-21,209.8500
2019-10-22,199.2700
2019-10-23,199.2100
2019-10-24,196.0200
2019-10-25,194.6100
2019-10-28,191.7800
2019-10-29,192.6200
2019-10-30,196.8900
2019-10-31,196.7000
2019-11-01,193.9400
2019-11-04,188.6600
2019-11-05,192.1800
2019-11-06,194.1800
2019-11-07,193.0800
2019-11-08,193.6100
2019-11-11,192.6400
2019-11-12,193.2800
2019-11-13,195.0000
2019-11-14,194.0000
2019-11-15,193.9700
2019-11-18,194.2800
2019-11-19,193.4400
2019-11-20,194.1300
2019-11-21,192.3500
2019-11-22,193.1400
2019-11-25,191.8900
2019-11-26,194.0100
2019-11-27,196.3000
2019-11-29,194.4800
2019-12-02,195.1800
2019-12-03,193.1200
2019-12-04,194.3100
2019-12-05,194.2100
2019-12-06,195.3500
2019-12-09,194.6800
2019-12-10,194.9500
2019-12-11,194.7200
2019-12-12,196.3100
2019-12-13,197.1200
2019-12-16,197.8800
2019-12-17,196.5200
2019-12-18,195.6300
2019-12-19,197.0600
2019-12-20,197.1400
2019-12-23,196.2000
2019-12-24,196.6700
2019-12-26,197.0600
2019-12-27,198.1700
2019-12-30,196.9100
2019-12-31,197.6100
2020-01-02,200.7900
2020-01-03,200.0800
2020-01-06,202.3300
2020-01-07,202.6300
2020-01-08,205.9100
2020-01-09,208.3500
2020-01-10,207.2700
2020-01-13,206.5100
2020-01-14,207.3200
2020-01-15,209.7700
2020-01-16,210.8500
2020-01-17,211.9800
2020-01-21,211.1600
2020-01-22,211.4400
2020-01-23,213.4200
2020-01-24,211.2400
2020-01-27,209.3400
2020-01-28,210.3900
2020-01-29,214.4400
2020-01-30,216.1800
2020-01-31,213.9700
2020-02-03,215.1800
2020-02-04,214.6200
2020-02-05,214.3700
2020-02-06,212.8700
2020-02-07,211.6100
2020-02-10,213.2100
2020-02-11,215.7300
2020-02-12,217.4600
2020-02-13,217.4200
2020-02-14,217.0900
2020-02-18,216.1500
2020-02-19,215.6300
2020-02-20,215.0800
2020-02-21,215.8700
2020-02-24,213.5200
2020-02-25,212.1000
2020-02-26,210.1000
2020-02-27,201.0000
2020-02-28,194.1700
2020-03-02,202.5500
2020-03-03,199.5100
2020-03-04,207.0200
2020-03-05,198.3200
2020-03-06,198.8600
2020-03-09,186.8600
2020-03-10,199.8600
2020-03-11,188.2500
2020-03-12,170.1300
2020-03-13,177.1300
2020-03-16,149.0100
2020-03-17,147.6200
2020-03-18,137.3000
2020-03-19,149.5000
2020-03-20,148.4900
2020-03-23,137.1000
2020-03-24,161.9500
2020-03-25,162.9800
2020-03-26,167.3500
2020-03-27,164.0100
2020-03-30,168.1300
2020-03-31,165.3500
2020-04-01,158.1700
2020-04-02,161.5000
2020-04-03,160.3300
2020-04-06,177.0400
2020-04-07,175.5900
2020-04-08,177.4900
2020-04-09,183.7000
2020-04-13,180.1200
2020-04-14,183.9900
2020-04-15,177.8400
2020-04-16,179.5000
2020-04-17,186.1000
2020-04-20,181.6500
2020-04-21,177.5800
2020-04-22,186.4800
2020-04-23,182.0400
2020-04-24,184.0200
2020-04-27,185.8900
2020-04-28,185.9300
2020-04-29,187.8200
2020-04-30,187.5600
2020-05-01,182.6600
2020-05-04,181.8700
2020-05-05,179.2400
2020-05-06,176.9700
2020-05-07,181.1200
2020-05-08,181.2300
2020-05-11,180.8800
2020-05-12,176.5400
2020-05-13,172.8200
2020-05-14,175.4100
2020-05-15,173.8100
2020-05-18,179.8300
2020-05-19,179.5700
2020-05-20,184.1000
2020-05-21,185.0800
2020-05-22,184.4100
2020-05-26,184.8400
2020-05-27,187.7200
2020-05-28,188.7300
2020-05-29,186.3200
2020-06-01,187.4100
2020-06-02,187.5900
2020-06-03,193.2900
2020-06-04,193.2400
2020-06-05,197.1600
2020-06-08,202.6500
2020-06-09,199.5200
2020-06-10,195.8000
2020-06-11,187.5100
2020-06-12,189.1700
2020-06-15,189.4900
2020-06-16,190.3200
2020-06-17,190.7900
2020-06-18,189.4900
2020-06-19,186.5600
2020-06-22,187.4600
2020-06-23,186.6200
2020-06-24,184.2900
2020-06-25,182.7600
2020-06-26,179.7400
2020-06-29,182.8000
2020-06-30,184.4700
2020-07-01,184.6600
2020-07-02,183.5200
2020-07-06,188.5000
2020-07-07,185.8200
2020-07-08,185.8500
2020-07-09,184.3300
2020-07-10,184.8800
2020-07-13,184.9200
2020-07-14,190.7200
2020-07-15,191.7700
2020-07-16,190.9200
2020-07-17,191.4800
2020-07-20,191.6100
2020-07-21,192.9800
2020-07-22,198.6200
2020-07-23,197.5500
2020-07-24,198.7200
2020-07-27,201.2500
2020-07-28,196.2400
2020-07-29,196.2100
2020-07-30,195.4100
2020-07-31,194.2800
2020-08-03,194.4000
2020-08-04,199.3600
2020-08-05,199.2600
2020-08-06,203.1800
2020-08-07,204.6000
2020-08-10,204.1200
2020-08-11,205.0000
2020-08-12,206.0200
2020-08-13,206.4900
2020-08-14,207.0300
2020-08-17,208.6700
2020-08-18,210.3200
2020-08-19,209.5100
2020-08-20,209.8800
2020-08-21,211.5700
2020-08-24,212.6200
2020-08-25,212.6500
2020-08-26,213.7600
2020-08-27,212.1900
2020-08-28,214.9100
2020-08-31,213.5200
2020-09-01,212.6900
2020-09-02,216.2300
2020-09-03,213.8000
2020-09-04,211.7300
2020-09-08,213.5800
2020-09-09,215.7100
2020-09-10,217.2400
2020-09-11,218.0000
2020-09-14,220.5600
2020-09-15,222.3700
2020-09-16,224.8100
2020-09-17,222.5800
2020-09-18,220.2700
2020-09-21,216.4100
2020-09-22,216.4100
2020-09-23,214.9700
2020-09-24,216.1200
2020-09-25,218.1800
2020-09-28,220.2600
2020-09-29,218.6800
2020-09-30,219.4900
2020-10-01,219.5900
2020-10-02,222.6700
2020-10-05,226.0700
2020-10-06,224.0900
2020-10-07,226.4800
2020-10-08,225.8000
2020-10-09,224.8300
2020-10-12,226.1100
2020-10-13,227.3500
2020-10-14,227.6200
2020-10-15,229.6400
2020-10-16,229.3700
2020-10-19,226.0000
2020-10-20,227.4500
2020-10-21,228.1900
2020-10-22,229.1500
2020-10-23,228.7100
2020-10-26,224.2700
2020-10-27,222.9700
2020-10-28,214.6900
2020-10-29,214.9500
2020-10-30,213.0000
2020-11-02,212.5600
2020-11-03,216.8000
2020-11-04,214.8700
2020-11-05,216.3100
2020-11-06,216.5600
2020-11-09,213.2200
2020-11-10,213.3200
2020-11-11,218.0200
2020-11-12,213.0700
2020-11-13,213.2800
2020-11-16,216.7300
2020-11-17,216.0100
2020-11-18,215.5200
2020-11-19,215.1100
2020-11-20,214.0900
2020-11-23,217.0000
2020-11-24,219.7100
2020-11-25,219.3400
2020-11-27,218.3300
2020-11-30,217.4400
2020-12-01,216.1400
2020-12-02,210.8600
2020-12-03,211.5100
2020-12-04,210.7400
2020-12-07,208.8900
2020-12-08,208.3900
2020-12-09,208.6900
2020-12-10,208.0400
2020-12-11,207.7600
2020-12-14,211.9200
2020-12-15,214.8600
2020-12-16,213.8000
2020-12-17,214.2500
2020-12-18,215.0800
2020-12-21,211.6700
2020-12-22,211.9200
2020-12-23,212.0200
2020-12-24,211.3900
2020-12-28,214.0200
2020-12-29,212.7100
2020-12-30,211.5600
2020-12-31,214.5800
2021-01-04,210.2200
2021-01-05,211.4800
2021-01-06,211.0000
2021-01-07,211.9800
2021-01-08,215.8700
2021-01-11,214.2300
2021-01-12,211.6000
2021-01-13,212.0900
2021-01-14,208.5000
2021-01-15,209.9100
2021-01-19,209.0900
2021-01-20,213.6300
2021-01-21,213.5300
2021-01-22,213.3800
2021-01-25,213.3400
2021-01-26,215.3800
2021-01-27,207.0000
2021-01-28,206.8200
2021-01-29,207.8400
2021-02-01,207.9300
2021-02-02,209.7600
2021-02-03,208.7100
2021-02-04,211.0300
2021-02-05,212.5800
2021-02-08,211.5800
2021-02-09,215.9800
2021-02-10,214.4000
2021-02-11,214.2700
2021-02-12,213.9000
2021-02-16,215.0300
2021-02-17,213.4500
2021-02-18,215.4300
2021-02-19,212.2400
2021-02-22,212.0600
2021-02-23,211.3200
2021-02-24,213.2700
2021-02-25,210.9500
2021-02-26,206.1400
2021-03-01,208.2500
2021-03-02,208.6700
2021-03-03,205.8200
2021-03-04,204.8400
2021-03-05,207.3700
2021-03-08,209.1100
2021-03-09,208.5500
2021-03-10,213.3100
2021-03-11,211.5700
2021-03-12,212.3400
2021-03-15,220.4600
2021-03-16,219.8600
2021-03-17,224.1100
2021-03-18,222.9000
2021-03-19,222.4400
2021-03-22,225.0700
2021-03-23,224.3700
2021-03-24,224.0500
2021-03-25,224.2000
2021-03-26,225.2100
2021-03-29,227.3500
2021-03-30,224.9800
2021-03-31,224.1400
2021-04-01,225.2100
2021-04-05,228.8500
2021-04-06,231.9100
2021-04-07,232.6100
2021-04-08,230.2500
2021-04-09,231.4800
2021-04-12,230.9600
2021-04-13,231.3200
2021-04-14,230.3100
2021-04-15,231.2800
2021-04-16,233.0800
2021-04-19,231.8100
2021-04-20,233.0100
2021-04-21,232.2600
2021-04-22,232.9600
2021-04-23,234.5800
2021-04-26,232.3100
2021-04-27,234.9800
2021-04-28,232.4100
2021-04-29,235.2100
2021-04-30,236.0800
2021-05-03,235.5600
2021-05-04,233.8600
2021-05-05,235.0400
2021-05-06,234.8600
2021-05-07,234.8400
2021-05-10,237.1100
2021-05-11,233.8600
2021-05-12,227.9400
2021-05-13,229.7700
2021-05-14,231.7200
2021-05-17,231.6800
2021-05-18,231.9300
2021-05-19,230.1500
2021-05-20,232.1800
2021-05-21,231.2400
2021-05-24,231.9100
2021-05-25,232.1400
2021-05-26,232.3500
2021-05-27,234.8600
2021-05-28,233.8900
2021-06-01,233.2400
2021-06-02,233.7800
2021-06-03,232.4500
2021-06-04,233.3800
2021-06-07,231.6900
2021-06-08,232.6400
2021-06-09,231.4700
2021-06-10,234.5900
2021-06-11,236.9300
2021-06-14,236.9800
2021-06-15,236.3500
2021-06-16,235.5800
2021-06-17,233.8800
2021-06-18,229.6200
2021-06-21,232.9000
2021-06-22,233.8800
2021-06-23,233.2400
2021-06-24,233.3300
2021-06-25,232.4200
2021-06-28,231.0900
2021-06-29,230.3700
2021-06-30,230.9900
2021-07-01,232.2700
2021-07-02,233.6300
2021-07-06,232.7500
2021-07-07,234.6300
2021-07-08,232.8400
2021-07-09,235.6800
2021-07-12,235.6100
2021-07-13,236.1700
2021-07-14,237.1300
2021-07-15,236.8800
2021-07-16,234.7500
2021-07-19,229.2600
2021-07-20,234.2700
2021-07-21,235.9300
2021-07-22,238.6700
2021-07-23,242.9600
2021-07-26,243.9800
2021-07-27,246.3500
2021-07-28,241.7800
2021-07-29,244.0200
2021-07-30,242.7100
2021-08-02,240.1000
2021-08-03,236.9500
2021-08-04,234.8300
2021-08-05,236.4200
2021-08-06,236.2600
2021-08-09,234.6800
2021-08-10,233.4500
2021-08-11,235.5500
2021-08-12,236.6700
2021-08-13,238.8200
2021-08-16,240.9700
2021-08-17,240.2800
2021-08-18,238.0800
2021-08-19,237.2300
2021-08-20,238.4900
2021-08-23,239.6600
2021-08-24,238.4300
2021-08-25,238.8300
2021-08-26,236.9500
2021-08-27,237.4800
2021-08-30,236.5900
2021-08-31,237.4600
2021-09-01,238.1500
2021-09-02,239.8700
2021-09-03,238.8200
2021-09-07,236.1900
2021-09-08,238.6200
2021-09-09,238.6100
2021-09-10,239.1800
2021-09-13,241.2100
2021-09-14,241.1300
2021-09-15,240.9800
2021-09-16,243.2100
2021-09-17,242.4900
2021-09-20,239.0900
2021-09-21,240.5000
2021-09-22,243.1300
2021-09-23,244.7800
2021-09-24,246.4200
2021-09-27,248.1100
2021-09-28,243.7700
2021-09-29,244.2800
2021-09-30,241.1100
2021-10-01,242.9300
2021-10-04,243.0800
2021-10-05,245.2200
2021-10-06,247.1000
2021-10-07,248.3200
2021-10-08,247.7000
2021-10-11,246.5800
2021-10-12,244.5200
2021-10-13,242.6500
2021-10-14,244.5500
2021-10-15,242.2500
2021-10-18,242.2600
2021-10-19,242.7700
2021-10-20,239.7200
2021-10-21,241.4000
2021-10-22,238.4400
2021-10-25,237.3400
2021-10-26,236.4200
2021-10-27,242.7300
2021-10-28,245.5000
2021-10-29,245.5500
2021-11-01,250.5800
2021-11-02,249.2400
2021-11-03,250.4000
2021-11-04,253.4600
2021-11-05,254.7100
2021-11-08,253.1000
2021-11-09,252.6500
2021-11-10,253.1300
2021-11-11,250.1600
2021-11-12,250.6700
2021-11-15,252.9400
2021-11-16,252.4600
2021-11-17,252.6900
2021-11-18,253.4800
2021-11-19,251.9500
2021-11-22,253.4800
2021-11-23,255.6500
2021-11-24,257.1100
2021-11-26,250.0100
2021-11-29,250.3000
2021-11-30,244.6000
2021-12-01,244.1800
2021-12-02,248.8000
2021-12-03,249.3300
2021-12-06,255.7900
2021-12-07,259.9100
2021-12-08,259.5800
2021-12-09,262.3400
2021-12-10,264.9700
2021-12-13,263.0900
2021-12-14,262.5200
2021-12-15,264.5200
2021-12-16,265.5500
2021-12-17,261.7000
2021-12-20,261.7300
2021-12-21,264.3900
2021-12-22,264.9400
2021-12-23,265.9500
2021-12-27,268.2400
2021-12-28,267.8800
2021-12-29,268.4900
2021-12-30,267.2100
2021-12-31,268.0700
2022-01-03,268.5800
2022-01-04,268.5100
2022-01-05,267.1900
2022-01-06,269.6900
2022-01-07,267.0600
2022-01-10,264.4100
2022-01-11,262.1200
2022-01-12,260.9200
2022-01-13,261.4100
2022-01-14,257.7100
2022-01-18,256.4800
2022-01-19,255.2200
2022-01-20,253.1300
2022-01-21,254.5900
2022-01-24,253.6100
2022-01-25,250.6800
2022-01-26,249.8500
2022-01-27,248.7400
2022-01-28,256.0900
2022-01-31,259.4500
2022-02-01,258.9900
2022-02-02,262.2800
2022-02-03,260.6400
2022-02-04,260.0600
2022-02-07,259.8500
2022-02-08,260.0800
2022-02-09,259.8600
2022-02-10,256.8700
2022-02-11,255.1600
2022-02-14,253.3900
2022-02-15,253.8100
2022-02-16,253.0900
2022-02-17,250.9300
2022-02-18,250.6000
2022-02-22,252.7000
2022-02-23,247.7900
2022-02-24,245.0300
2022-02-25,249.4500
2022-02-28,244.7700
2022-03-01,239.6300
2022-03-02,240.9400
2022-03-03,236.6500
2022-03-04,235.8100
2022-03-07,224.3300
2022-03-08,222.7900
2022-03-09,222.4700
2022-03-10,222.0000
2022-03-11,226.8700
2022-03-14,226.1800
2022-03-15,232.5700
2022-03-16,238.1400
2022-03-17,237.4700
2022-03-18,238.9200
2022-03-21,235.3200
2022-03-22,238.1200
2022-03-23,236.1200
2022-03-24,240.2600
2022-03-25,241.5800
2022-03-28,242.9400
2022-03-29,248.1700
2022-03-30,249.0300
2022-03-31,247.2800
2022-04-01,249.2500
2022-04-04,246.8300
2022-04-05,248.5100
2022-04-06,251.4600
2022-04-07,254.3600
2022-04-08,251.4600
2022-04-11,250.4500
2022-04-12,249.1700
2022-04-13,251.3300
2022-04-14,250.5100
2022-04-18,251.0600
2022-04-19,255.4000
2022-04-20,255.8500
2022-04-21,255.2500
2022-04-22,250.1700
2022-04-25,252.8800
2022-04-26,248.5800
2022-04-27,247.1400
2022-04-28,254.1900
2022-04-29,249.1600
2022-05-02,246.6400
2022-05-03,245.8700
2022-05-04,254.3200
2022-05-05,248.9200
2022-05-06,250.7800
2022-05-09,247.4900
2022-05-10,245.6800
2022-05-11,244.4300
2022-05-12,244.1900
2022-05-13,245.0400
2022-05-16,244.0400
2022-05-17,241.6300
2022-05-18,231.0500
2022-05-19,229.0000
2022-05-20,233.9100
2022-05-23,238.0000
2022-05-24,244.5200
2022-05-25,244.0100
2022-05-26,248.0900
2022-05-27,251.8700
2022-05-31,252.2100
2022-06-01,249.2800
2022-06-02,250.3800
2022-06-03,248.3600
2022-06-06,248.0700
2022-06-07,248.9400
2022-06-08,245.6100
2022-06-09,242.1600
2022-06-10,237.3800
2022-06-13,238.4700
2022-06-14,238.7600
2022-06-15,238.9000
2022-06-16,235.1900
2022-06-17,234.3800
2022-06-21,239.5900
2022-06-22,243.0600
2022-06-23,243.5800
2022-06-24,247.9000
2022-06-27,247.0300
2022-06-28,242.8300
2022-06-29,247.7400
2022-06-30,246.8800
2022-07-01,252.9600
2022-07-05,252.2900
2022-07-06,251.4600
2022-07-07,252.9400
2022-07-08,253.2400
2022-07-11,253.2800
2022-07-12,251.4800
2022-07-13,252.6700
2022-07-14,252.6000
2022-07-15,255.0100
2022-07-18,252.4200
2022-07-19,256.5000
2022-07-20,254.5800
2022-07-21,253.4700
2022-07-22,253.9900
2022-07-25,250.3800
2022-07-26,257.0900
2022-07-27,258.8900
2022-07-28,263.4600
2022-07-29,263.3700
2022-08-01,264.2300
2022-08-02,261.0500
2022-08-03,262.0900
2022-08-04,260.6400
2022-08-05,259.2300
2022-08-08,256.8000
2022-08-09,260.0600
2022-08-10,261.3600
2022-08-11,259.2800
2022-08-12,262.1800
2022-08-15,265.4400
2022-08-16,266.2900
2022-08-17,266.8200
2022-08-18,266.5800
2022-08-19,266.5400
2022-08-22,262.9500
2022-08-23,260.5400
2022-08-24,260.8600
2022-08-25,262.5600
2022-08-26,256.9500
2022-08-29,255.6600
2022-08-30,253.4900
2022-08-31,252.2800
2022-09-01,256.4700
2022-09-02,254.5100
2022-09-06,254.3900
2022-09-07,258.4200
2022-09-08,260.0800
2022-09-09,259.5200
2022-09-12,260.3700
2022-09-13,254.3300
2022-09-14,255.7200
2022-09-15,253.4700
2022-09-16,254.9100
2022-09-19,257.0100
2022-09-20,255.4000
2022-09-21,251.0800
2022-09-22,247.9400
2022-09-23,245.9500
2022-09-26,243.7600
2022-09-27,236.7000
2022-09-28,236.9400
2022-09-29,234.4000
2022-09-30,230.7400
2022-10-03,235.3400
2022-10-04,238.5000
2022-10-05,239.0900
2022-10-06,234.7500
2022-10-07,233.1900
2022-10-10,234.9500
2022-10-11,237.0500
2022-10-12,237.0600
2022-10-13,246.7500
2022-10-14,243.1600
2022-10-17,246.4800
2022-10-18,249.1900
2022-10-19,250.7500
2022-10-20,249.7700
2022-10-21,254.5500
2022-10-24,255.3200
2022-10-25,255.7300
2022-10-26,256.6100
2022-10-27,265.1100
2022-10-28,274.5200
2022-10-31,272.6600
2022-11-01,272.9500
2022-11-02,270.3700
2022-11-03,272.9500
2022-11-04,274.6200
2022-11-07,276.4100
2022-11-08,278.4000
2022-11-09,277.7900
2022-11-10,275.8800
2022-11-11,271.3900
2022-11-14,272.2700
2022-11-15,267.8400
2022-11-16,272.5100
2022-11-17,273.3600
2022-11-18,273.3700
2022-11-21,274.5200
2022-11-22,274.7600
2022-11-23,273.2700
2022-11-25,275.0000
2022-11-28,272.8800
2022-11-29,271.4100
2022-11-30,272.7900
2022-12-01,273.4000
2022-12-02,273.4000
2022-12-05,271.5900
2022-12-06,271.7700
2022-12-07,270.3400
2022-12-08,273.3900
2022-12-09,272.0400
2022-12-12,276.6200
2022-12-13,274.2800
2022-12-14,274.5300
2022-12-15,271.7300
2022-12-16,266.1200
2022-12-19,265.8300
2022-12-20,267.2500
2022-12-21,268.1600
2022-12-22,265.7700
2022-12-23,267.5700
2022-12-27,266.8400
2022-12-28,265.1100
2022-12-29,265.9300
2022-12-30,263.5300
